,st_code,st_name,交易所產業分類,TEJ產業分類,歆凱分組,date,近一日漲跌％,近一週漲跌％,近一月漲跌％
1768,8440,綠電,M9900 其他,M99L1 貴金屬回收,ML無分,2023/03/30,-0.11,-2.03,4.68
1769,8473,山林水,M9900 其他,M99L2 廢棄物處理,ML無分,2023/03/30,0.0,-4.82,-6.02
1770,8476,台境,M9900 其他,M99L2 廢棄物處理,ML無分,2023/03/30,0.77,-2.53,-6.15
1771,9955,佳龍,M9900 其他,M99L1 貴金屬回收,ML無分,2023/03/30,-0.99,-4.78,17.73
1772,4712,南璋,M1200 食品工業,M99ZA3 漁業,ML無分,2023/03/30,0.0,-4.17,-5.15
1773,8462,柏文,M2700 觀光事業,M99ZX 其他服務業,ML無分,2023/03/30,2.85,-3.34,3.21
1774,4807,日成-KY,M2900 貿易百貨,M99ZC 其他製造業,ML無分,2023/03/30,0.49,0.0,-4.19
1775,6294,智基,M3200 文化創意業,M99ZX 其他服務業,ML無分,2023/03/30,0.85,2.61,7.27
1776,8446,華研,M3200 文化創意業,M99ZX 其他服務業,ML無分,2023/03/30,0.11,-0.11,1.85
1777,1516,川飛,M9900 其他,M99ZC 其他製造業,ML無分,2023/03/30,0.0,-0.97,1.75
1778,2443,昶虹,M9900 其他,M99ZC 其他製造業,ML無分,2023/03/30,0.34,1.03,3.87
1779,2496,卓越,M9900 其他,M99ZX 其他服務業,ML無分,2023/03/30,0.76,2.52,2.12
1780,4536,拓凱,M9900 其他,M99ZC 其他製造業,ML無分,2023/03/30,-0.93,-0.47,-8.01
1781,5481,新華,M9900 其他,M99ZX 其他服務業,ML無分,2023/03/30,0.0,-0.79,0.4
1782,6655,科定,M9900 其他,M99ZC 其他製造業,ML無分,2023/03/30,-1.54,-2.29,0.79
1783,6670,復盛應用,M9900 其他,M99Z2 高爾夫用品,ML無分,2023/03/30,0.66,-2.75,-7.26
1784,6671,三能-KY,M9900 其他,M99ZC 其他製造業,ML無分,2023/03/30,-0.25,0.51,1.02
1785,6721,信實,M9900 其他,M99ZX 其他服務業,ML無分,2023/03/30,0.2,0.2,1.79
1786,6804,明係,M9900 其他,M99Z1 自行健行車,ML無分,2023/03/30,0.35,-0.34,6.45
1787,8033,雷虎,M9900 其他,M99ZC 其他製造業,ML無分,2023/03/30,-0.35,-4.64,3.05
1788,8420,明揚,M9900 其他,M99Z2 高爾夫用品,ML無分,2023/03/30,-3.99,-6.71,-5.62
1789,8437,大地-KY,M9900 其他,M99ZX 其他服務業,ML無分,2023/03/30,1.74,-3.31,7.83
1790,8467,波力-KY,M9900 其他,M99ZC 其他製造業,ML無分,2023/03/30,0.34,-1.65,6.25
1791,8489,三貝德,M9900 其他,M99ZX 其他服務業,ML無分,2023/03/30,-0.8,-3.52,-0.6
1792,8924,大田,M9900 其他,M99Z2 高爾夫用品,65.0,2023/03/30,0.75,0.75,-0.37
1793,8928,鉅明,M9900 其他,M99Z2 高爾夫用品,ML無分,2023/03/30,0.77,-1.5,-5.64
1794,8933,愛地雅,M9900 其他,M99Z1 自行健行車,ML無分,2023/03/30,0.0,-2.65,-17.36
1795,8938,明安,M9900 其他,M99Z2 高爾夫用品,65.0,2023/03/30,1.73,-8.68,-13.42
1796,9902,台火,M9900 其他,M99ZC 其他製造業,ML無分,2023/03/30,1.21,0.0,-6.69
1797,9914,美利達,M9900 其他,M99Z1 自行健行車,66.0,2023/03/30,-0.3,-0.88,-5.34
1798,9921,巨大,M9900 其他,M99Z1 自行健行車,66.0,2023/03/30,0.0,-2.51,-13.37
